,lat,long
7121,39.50474750846334,-121.72259521551955
7122,39.824252709346624,-121.6416577249733
7123,40.21102086366359,-121.79944329252531
7124,39.91873482139788,-121.66116879568993
7125,39.87487122297887,-121.76607608866641
7126,39.152495996576995,-121.68248070263387
7127,39.932643030511166,-121.71682328656757
7128,38.779740280191675,-121.80190134186614
7129,39.55760498275681,-121.71641978083261
7130,38.986344746288296,-121.81360343881576
7131,38.84911815934286,-121.74860376585481
7132,38.95351766571064,-121.81755218063697
7133,38.80160027173127,-121.79591856703881
7134,39.25932608440305,-121.65191081713017
7135,39.44649082539858,-121.74119810285481
7136,38.9353730027315,-121.72077017262313
7137,40.0927305296485,-121.70174450181327
7138,39.96823295852493,-121.81352745248245
7139,39.26459328861186,-121.77907554891533
7140,40.1536954525544,-121.77167067120982
7141,39.82059065484755,-121.7670370437898
7142,38.76971896603001,-121.66894484490706
7143,40.18909627363961,-121.70028678411882
7144,39.81332384949876,-121.78942269408259
7145,39.937927182701195,-121.67868264924684
7146,39.104829836880036,-121.7341378981003
7147,40.132468020312096,-121.81787440266862
7148,39.3650110870541,-121.73613805803782
7149,39.5755161073818,-121.72645618000544
7150,39.27657576827169,-121.81997780033552
7151,39.948460509930605,-121.71513694975017
7152,39.84587875867038,-121.69755402345012
7153,39.85884936863538,-121.74942319889803
7154,39.08111379486593,-121.6714172853596
7155,39.20410929589198,-121.76225661174881
7156,39.28423083748761,-121.81909545605892
7157,40.18847875801076,-121.69879099321628
7158,39.8372024355151,-121.73337075770507
7159,39.22201002375503,-121.72066693232294
7160,39.06496204948932,-121.76597609563147
7161,39.94623443668186,-121.68184122737118
7162,39.07489150850791,-121.65834295598941
7163,40.10332399418449,-121.66156248511459
7164,38.80229604377709,-121.63504703066424
7165,39.265222589147214,-121.7727990660633
7166,39.842549244844484,-121.80172000207328
7167,39.51528356901008,-121.73270681566953
7168,40.18510768162516,-121.67427526402949
7169,39.65712659131307,-121.75555590276346
7170,38.92364084082554,-121.7240795275014
7171,39.38030414578016,-121.63245076388814
7172,39.88918499105602,-121.63075451573474
7173,38.82633732025155,-121.69568094301312
7174,39.45600050814798,-121.76024617678236
7175,40.2185194696323,-121.63228346937005
7176,40.06520051832601,-121.77264231571186
7177,39.49672363188683,-121.77946410837406
7178,38.765316557864516,-121.6752188305939
7179,39.88526140586754,-121.76121390621277
7180,38.893682408895,-121.66046118685655
7181,39.493783546234916,-121.79118653549276
7182,39.82616091900696,-121.77223551665051
7183,38.80960007101112,-121.6528595108606
7184,40.011782879924525,-121.69706398682398
7185,39.100520704968254,-121.73232762361454
7186,39.3902281774517,-121.80773371307697
7187,38.92246624822555,-121.72272358050206
7188,39.88850111920962,-121.80112495138748
7189,40.14798655219621,-121.64204124266753
7190,40.09869281704892,-121.78856234742399
7191,40.02450851950965,-121.6516855868146
7192,38.92983078662403,-121.75134205071356
7193,39.92173444030642,-121.8059566203607
7194,38.88238835200536,-121.74201546662123
7195,39.41469527256002,-121.75007190454424
7196,39.04029075638405,-121.70633089503286
7197,39.51220364755051,-121.63062564135068
7198,39.44918468985884,-121.6804662141211
7199,39.15276407098114,-121.79053988331336
7200,39.14095359182662,-121.70197424623775
7201,39.44905505194778,-121.7495580009479
7202,39.99997761923128,-121.64484238821082
7203,39.70821559487758,-121.71605318641075
7204,38.84611611520412,-121.6413537521311
7205,39.568352016475735,-121.74850920788138
7206,38.81556986408026,-121.72181205258676
7207,39.678808321803736,-121.73002111072608
7208,38.95631128235329,-121.70384965789307
7209,40.07168361397784,-121.69126051447188
7210,38.787218046877044,-121.80066828116017
7211,38.89222323012136,-121.78624363825287
7212,39.936438198966215,-121.66101244813761
7213,39.4228119603444,-121.6992011563011
7214,38.87076688613527,-121.63233010018357
7215,38.93208362290891,-121.68197887140245
7216,40.197460110681305,-121.67877232106963
7217,39.64462226223043,-121.7052989168911
7218,39.59523412113448,-121.71239257211424
7219,39.85766547804798,-121.74566682574763
7220,39.22026635979427,-121.73835852357584
7221,39.09980446762754,-121.76397305080377
7222,39.81392016592138,-121.81899285267002
7223,38.76801236145551,-121.76143009907544
7224,40.07180455529465,-121.64096788883411
7225,39.20791575256656,-121.67238313865833
7226,39.637371875263284,-121.73290251802577
7227,40.10568156884708,-121.71468519827405
7228,39.15759897380162,-121.64226548633668
7229,40.0401459065783,-121.68533544328164
7230,39.895640111492206,-121.66867030154262
7231,39.79096758195783,-121.6609317435834
7232,39.34236661006999,-121.65442986705543
7233,40.02237104622205,-121.817965122862
7234,39.70404847472573,-121.81883849020365
7235,39.692689134839476,-121.78656888906868
7236,39.974138271431535,-121.71924707611119
7237,39.08672949925864,-121.65619706476564
7238,38.87298118673747,-121.74395548358349
7239,39.33642904327356,-121.78334476019712
7240,39.34167689847788,-121.63916250648096
7241,39.36337067119214,-121.64187731782847
7242,39.16804739108308,-121.67679964982688
7243,39.02012129690764,-121.68323816219187
7244,38.95331080775757,-121.71333018166865
7245,39.660928550040346,-121.7453458773445
7246,39.7969467032962,-121.71742711880306
7247,38.911607237455364,-121.64989268768836
7248,39.34911158000383,-121.63900374985919
7249,39.990128374878786,-121.75648229508029
7250,39.583824896561964,-121.70680173265458
7251,39.65457546227704,-121.74445081355518
7252,39.18920636764727,-121.77050460252175
7253,38.76450730189098,-121.7243288007222
7254,40.13007540290177,-121.70644247737933
7255,39.96140787179233,-121.77703044296932
7256,39.510013658578785,-121.64484791385472
7257,39.683510842742876,-121.65178544491285
7258,39.78098066524045,-121.68801894688607
7259,39.8785786527253,-121.68575245818946
7260,40.041307172799954,-121.67268461088038
7261,39.25665231059957,-121.80687002398028
7262,39.78107171156599,-121.76889630586058
7263,39.193249889852375,-121.77234057175532
7264,38.81785469118207,-121.6791426554843
7265,38.87987534468638,-121.72270382724344
7266,39.53824407210745,-121.72729558672494
7267,38.81833431646993,-121.74708155268355
7268,40.23166582383962,-121.77094229969191
7269,39.32584053751107,-121.6843564968656
7270,40.15557793417291,-121.6406569791921
7271,38.79947329075604,-121.71541942028061
7272,39.43600775725618,-121.81427833194456
7273,38.78774379636274,-121.64525370694082
7274,39.17804789262244,-121.64804256387521
7275,40.031845128603244,-121.70331613133531
7276,39.9751311542583,-121.70926786707702
7277,39.74856531765282,-121.79264727624454
7278,39.316898872294956,-121.73122788940867
7279,39.8962974624912,-121.7300923519155
7280,38.807729702227086,-121.70562896928844
7281,39.589465031480835,-121.63993162772954
7282,39.28735696301105,-121.7487841020679
7283,39.831493575098555,-121.70391991450099
7284,39.808035287550574,-121.73598272488361
7285,39.23048038489761,-121.7460240889057
7286,39.38838557916565,-121.73110965568935
7287,39.73589633593927,-121.66619973827936
7288,40.178791150315504,-121.7769012622598
7289,39.25932677754826,-121.78855520334722
7290,39.160675202111584,-121.77118268704004
7291,38.91692808449019,-121.801888937956
7292,39.710823398122294,-121.8114379073502
7293,40.17148414653931,-121.66471835576878
7294,39.21367367670264,-121.64785658066047
7295,39.293831326588524,-121.73314074307171
7296,39.79898752238141,-121.68832262113922
7297,39.725501262594605,-121.77730870981898
7298,39.926382834921164,-121.66964179848092
7299,39.37764666348814,-121.72848847804153
7300,39.22747722857233,-121.75179145618247
7301,39.29138447709134,-121.80085552167363
7302,40.03518629836751,-121.81021709762621
7303,39.700310755221885,-121.70057069828944
7304,39.09005888591828,-121.81008327906783
7305,39.39551980838646,-121.71716315150016
7306,39.37854795329139,-121.80529043096789
7307,39.14394259842675,-121.68563525237218
7308,39.21317587182889,-121.65398971684021
7309,39.500745013342815,-121.73706729664242
7310,39.258512550069234,-121.72917508144795
7311,39.67669808462514,-121.64885072397425
7312,39.29083615259038,-121.6653980047928
7313,39.58177875732523,-121.76845363898433
7314,38.780147508205495,-121.7696464927057
7315,40.15907067835444,-121.67851567311277
7316,38.812625340797894,-121.80572093514493
7317,38.95940832769923,-121.63956359450087
7318,40.18180375764504,-121.6694836645749
7319,38.95650521530727,-121.74278052825609
7320,40.10931513397329,-121.71538291615525
7321,39.77560879297846,-121.76157963506564
7322,39.138533205902334,-121.78534481420458
7323,40.068718357737495,-121.64274388149317
7324,39.70228149485661,-121.73003975446105
7325,39.33257853351075,-121.66918617978772
7326,38.793569080566115,-121.6385416627288
7327,39.93590966164208,-121.7572981742453
7328,39.95805632259355,-121.7947388377182
7329,40.14229845885794,-121.63027803452127
7330,40.21521244795165,-121.71928070121545
7331,39.30864605610278,-121.73264923118096
7332,39.12704531365239,-121.80635255308981
7333,39.85148369139445,-121.79068513229169
7334,39.62552613319214,-121.70086857080189
7335,39.95200173254421,-121.74367396391456
7336,38.83515399790806,-121.79081304003877
7337,39.36827555245561,-121.7642460444655
7338,39.27007439161844,-121.77808092506243
7339,40.00255295944135,-121.74066118636655
7340,38.929102987334,-121.6368855995046
7341,38.82588278025422,-121.6811315797231
7342,39.870028921496015,-121.69413556424087
7343,40.00274643739117,-121.71365904572289
7344,40.102677468894306,-121.76619366250183
7345,39.91473375909217,-121.73796290932849
7346,38.951254044096885,-121.64568682187377
7347,39.7035529579211,-121.79464130302749
7348,39.43099716061466,-121.67950035220184
7349,40.0386265268218,-121.7589690465339
7350,39.542927250994,-121.73465945596988
7351,39.06688998192846,-121.77884980250465
7352,39.220058546144635,-121.78537997454481
7353,39.05651892676618,-121.70439533535063
7354,39.40833519523333,-121.70569818910882
7355,40.1781095762611,-121.73236480347758
7356,39.980788942323656,-121.75701090153342
7357,39.87428005055429,-121.73424422367212
7358,40.08801064622284,-121.64674204007257
7359,38.877444305420156,-121.70602120377168
7360,39.123154617901044,-121.71708037557534
7361,39.14774247163528,-121.7072817947651
7362,40.13754286362687,-121.70298509553582
7363,38.98171384678648,-121.65713636998895
7364,38.86698155529064,-121.64231886595911
7365,39.774160558257435,-121.66391138676657
7366,40.06833786186494,-121.66400726636151
7367,39.604902084275125,-121.80837316126802
7368,39.524204339960356,-121.76346431940709
7369,39.36117806515421,-121.67629457413845
7370,39.202711508028806,-121.78035587719646
7371,39.80269362484052,-121.69042686141705
7372,39.59890602645399,-121.80079330679011
7373,38.97676465730985,-121.71220871287896
7374,39.90308363919531,-121.71952009978224
7375,40.097870121535394,-121.64147828885181
7376,39.084026139231554,-121.75035475408508
7377,40.01345441922123,-121.71437121433357
7378,38.804122785121756,-121.7699269440898
7379,40.082303354395236,-121.79132077789967
7380,38.87990140800359,-121.64108466124377
7381,40.10216860241162,-121.63337276529015
7382,38.80725400806994,-121.64113759022166
7383,39.77412741336117,-121.74502739546325
7384,38.92263613009175,-121.77963125401352
7385,39.99861142362755,-121.78472799741651
7386,40.15344271825547,-121.71177968780655
7387,40.22057304817079,-121.80119705743343
7388,39.631599864348665,-121.73149678160009
7389,39.07313040481783,-121.79336473992163
7390,39.92548981315118,-121.81300203690851
7391,38.92576922129934,-121.74285006535253
7392,39.63457818939155,-121.64481222907767
7393,39.34994290551369,-121.67874178096899
7394,39.30506693243096,-121.76501315378351
7395,40.14960596013427,-121.81641184890765
7396,39.937553933927546,-121.69950022825297
7397,39.797854723444814,-121.68723465432605
7398,39.642780205504806,-121.78185717765123
7399,40.021655045119495,-121.7720791647801
7400,40.19055667412272,-121.79418554807175
7401,39.01964297429201,-121.81314255048996
7402,39.37791316480659,-121.7367698082123
7403,38.91797224488272,-121.74723912416712
7404,39.43165338663586,-121.69216172362138
7405,39.17509478182641,-121.77593247357039
7406,39.998805931857845,-121.77014515232388
7407,39.2147912786492,-121.79851067251424
7408,39.324152944632715,-121.81018393365383
7409,39.67944389816202,-121.68021933178018
7410,38.91477146743344,-121.69914666428593
7411,39.021775256855975,-121.64657913604833
7412,40.037648483858774,-121.70792352803515
7413,40.12660119848477,-121.6553865616274
7414,39.79161092025148,-121.6525502698755
7415,39.49222572880838,-121.81772528980194
7416,38.930179281749304,-121.70452899734
7417,39.48235142578311,-121.69086870622033
7418,40.0896162160315,-121.68249207791482
7419,39.799483481122806,-121.68114612540671
7420,40.180370363619204,-121.71616344907939
7421,39.95345638144479,-121.7529481239291
7422,39.64652729415488,-121.79309183808189
7423,39.87423226883159,-121.71666248038757
7424,39.809780782890854,-121.70596827993228
7425,39.77292026233241,-121.66948123949486
7426,40.19109089196425,-121.67078099254762
7427,39.542826229569904,-121.75825182103381
7428,39.8994132333002,-121.68370463778349
7429,39.56259753176222,-121.79584120849334
7430,38.9725038631989,-121.7703153587125
7431,39.39349228711946,-121.72145811659703
7432,38.90175038572401,-121.72870023480775
7433,39.34181373472952,-121.76202642380747
7434,39.51824979887669,-121.6390432520016
7435,40.22037128338717,-121.81893430375801
7436,39.3348891550249,-121.64247228075659
7437,38.98295265073182,-121.72643952421704
7438,39.57792451481336,-121.75843236910377
7439,39.27131707518377,-121.73984145937698
7440,39.500644067726846,-121.66243833039134
7441,39.1061755716445,-121.7795107095748
7442,39.652684371456765,-121.67872901903036
7443,39.84385005227213,-121.67065346971701
7444,39.238210150625754,-121.81482872194255
7445,38.89694957058286,-121.69018804699893
7446,39.22782546560825,-121.66825336870707
7447,39.059007188164756,-121.7806221576488
7448,39.84465776518799,-121.71368879023571
7449,38.96063230631714,-121.70712050121183
7450,39.006511907298446,-121.72541361868836
7451,40.23989556907909,-121.6312361530672
7452,38.94503787440606,-121.65505130946612
7453,38.96930916454926,-121.72921265261435
7454,39.63725923437008,-121.63390449084024
7455,39.47509417959358,-121.74636359819536
7456,39.64365617772261,-121.77960166208834
7457,39.70713326042631,-121.76769704931259
7458,38.810512864064265,-121.72518860346541
7459,39.75206229884909,-121.65837415077343
7460,39.22558204195947,-121.63763577114784
7461,38.94110471557689,-121.79921700522354
7462,39.94970615413259,-121.67471602470529
7463,39.41696484698216,-121.7574499255986
7464,40.072746588990775,-121.76649579991174
7465,39.61541681987625,-121.70580374151704
7466,39.50779512014546,-121.70617267329293
7467,39.88617873824852,-121.76464569125815
